customer_id,city,segment
CUST00319,Ranchi,Corporate
CUST00320,Coimbatore,Small Business
CUST00321,Visakhapatnam,Small Business
CUST00322,Vadodara,Corporate
CUST00323,Kanpur,Student
CUST00324,Surat,Student
CUST00325,Coimbatore,Student
CUST00326,Visakhapatnam,Student
CUST00327,Patna,Corporate
CUST00328,Noida,Student
CUST00329,Chennai,Student
CUST00330,Vadodara,Student
CUST00331,Bengaluru,Student
CUST00332,Jaipur,Small Business
CUST00333,Delhi,Small Business
CUST00334,Ranchi,Small Business
CUST00335,Hyderabad,Corporate
CUST00336,Vadodara,Small Business
CUST00337,Patna,Corporate
CUST00338,Bengaluru,Small Business
CUST00339,Ahmedabad,Corporate
CUST00340,Bhopal,Corporate
CUST00341,Nashik,Consumer
CUST00342,Surat,Corporate
CUST00343,Jaipur,Small Business
CUST00344,Thane,Corporate
CUST00345,Bhopal,Consumer
CUST00346,Ranchi,Corporate
CUST00347,Varanasi,Corporate
CUST00348,Ranchi,Consumer
CUST00349,Pune,Corporate
CUST00350,Surat,Small Business
CUST00351,Bhopal,Small Business
CUST00352,Indore,Student
CUST00353,Coimbatore,Consumer
CUST00354,Mumbai,Corporate
CUST00355,Raipur,Consumer
CUST00356,Noida,Small Business
CUST00357,Thane,Consumer
CUST00358,Faridabad,Consumer
CUST00359,Raipur,Small Business
CUST00360,Hyderabad,Corporate
CUST00361,Jodhpur,Small Business
CUST00362,Pune,Small Business
CUST00363,Visakhapatnam,Student
CUST00364,Nashik,Corporate
CUST00365,Bhopal,Corporate
CUST00366,Nashik,Small Business
CUST00367,Bhopal,Consumer
CUST00368,Vadodara,Consumer
CUST00369,Pune,Corporate
CUST00370,Faridabad,Consumer
CUST00371,Chennai,Consumer
CUST00372,Hyderabad,Small Business
CUST00373,Visakhapatnam,Student
CUST00374,Mangalore,Consumer
CUST00375,Ranchi,Small Business
CUST00376,Noida,Student
CUST00377,Nagpur,Corporate
CUST00378,Delhi,Small Business
CUST00379,Varanasi,Consumer
CUST00380,Kanpur,Student
CUST00381,Nagpur,Consumer
CUST00382,Pune,Corporate
CUST00383,Noida,Student
CUST00384,Varanasi,Small Business
CUST00385,Delhi,Consumer
CUST00386,Mumbai,Student
CUST00387,Ludhiana,Student
CUST00388,Mangalore,Corporate
CUST00389,Coimbatore,Consumer
CUST00390,Delhi,Corporate
CUST00391,Jodhpur,Student
CUST00392,Kanpur,Consumer
CUST00393,Madurai,Corporate
CUST00394,Nashik,Consumer
CUST00395,Noida,Consumer
CUST00396,Ludhiana,Small Business
CUST00397,Ludhiana,Corporate
CUST00398,Indore,Consumer
CUST00399,Nashik,Consumer
CUST00400,Kochi,Consumer
CUST00401,Bengaluru,Consumer
CUST00402,Ludhiana,Consumer
CUST00403,Mangalore,Small Business
CUST00404,Indore,Consumer
CUST00405,Nagpur,Corporate
CUST00406,Nagpur,Small Business
CUST00407,Pune,Small Business
CUST00408,Noida,Small Business
CUST00409,Noida,Student
CUST00410,Kochi,Corporate
CUST00411,Ranchi,Consumer
CUST00412,Mysore,Consumer
CUST00413,Madurai,Consumer
CUST00414,Noida,Student
CUST00415,Kolkata,Small Business
CUST00416,Mumbai,Student
CUST00417,Raipur,Student
CUST00418,Vadodara,Student
CUST00419,Varanasi,Corporate
CUST00420,Mumbai,Student
CUST00421,Mysore,Corporate
CUST00422,Ranchi,Consumer
CUST00423,Kochi,Small Business
CUST00424,Surat,Student
CUST00425,Mumbai,Student
CUST00426,Coimbatore,Corporate
CUST00427,Chandigarh,Student
CUST00428,Thane,Corporate
CUST00429,Bhopal,Small Business
CUST00430,Kanpur,Corporate
CUST00431,Kochi,Consumer
CUST00432,Faridabad,Corporate
CUST00433,Kochi,Student
CUST00434,Raipur,Student
CUST00435,Ahmedabad,Corporate
CUST00436,Surat,Consumer
CUST00437,Thane,Consumer
CUST00438,Lucknow,Small Business
CUST00439,Faridabad,Small Business
CUST00440,Nashik,Small Business
CUST00441,Coimbatore,Consumer
CUST00442,Lucknow,Consumer
CUST00443,Varanasi,Student
CUST00444,Visakhapatnam,Small Business
CUST00445,Ranchi,Consumer
CUST00446,Kochi,Consumer
CUST00447,Patna,Consumer
CUST00448,Pune,Consumer
CUST00449,Lucknow,Consumer
CUST00450,Noida,Small Business
CUST00451,Ahmedabad,Corporate
CUST00452,Indore,Corporate
CUST00453,Mysore,Small Business
CUST00454,Faridabad,Corporate
CUST00455,Faridabad,Corporate
CUST00456,Surat,Student
CUST00457,Visakhapatnam,Consumer
CUST00458,Nagpur,Student
CUST00459,Surat,Corporate
CUST00460,Visakhapatnam,Consumer
CUST00461,Delhi,Consumer
CUST00462,Madurai,Small Business
CUST00463,Lucknow,Corporate
CUST00464,Chandigarh,Student
CUST00465,Raipur,Consumer
CUST00466,Madurai,Small Business
CUST00467,Mangalore,Consumer
CUST00468,Delhi,Consumer
CUST00469,Hyderabad,Small Business
CUST00470,Vadodara,Consumer
CUST00471,Bhopal,Corporate
CUST00472,Jaipur,Small Business
CUST00473,Kanpur,Small Business
CUST00474,Mumbai,Small Business
CUST00475,Nashik,Consumer
CUST00476,Mumbai,Consumer
CUST00477,Chennai,Corporate
CUST00478,Jaipur,Consumer
CUST00479,Thane,Corporate
CUST00480,Noida,Corporate
CUST00481,Noida,Corporate
CUST00482,Patna,Small Business
CUST00483,Raipur,Consumer
CUST00484,Bhopal,Corporate
CUST00485,Lucknow,Corporate
CUST00486,Mysore,Consumer
CUST00487,Kolkata,Student
CUST00488,Thane,Corporate
CUST00489,Mangalore,Consumer
CUST00490,Ranchi,Student
CUST00491,Thane,Corporate
CUST00492,Mumbai,Consumer
CUST00493,Vadodara,Small Business
CUST00494,Nashik,Small Business
CUST00495,Thane,Student
CUST00496,Kolkata,Student
CUST00497,Mumbai,Small Business
CUST00498,Mysore,Consumer
CUST00499,Coimbatore,Corporate
CUST00500,Ludhiana,Consumer
CUST00501,Vadodara,Small Business
CUST00502,Noida,Student
CUST00503,Hyderabad,Consumer
CUST00504,Kolkata,Student
CUST00505,Hyderabad,Small Business
CUST00506,Bengaluru,Consumer
CUST00507,Varanasi,Student
CUST00508,Madurai,Small Business
CUST00509,Kochi,Corporate
CUST00510,Nashik,Corporate
CUST00511,Ahmedabad,Consumer
CUST00512,Jodhpur,Consumer
CUST00513,Pune,Small Business
CUST00514,Noida,Student
CUST00515,Visakhapatnam,Small Business
CUST00516,Noida,Student
CUST00517,Mangalore,Student
CUST00518,Raipur,Consumer
CUST00519,Vadodara,Student
CUST00520,Pune,Student
CUST00521,Visakhapatnam,Corporate
CUST00522,Ranchi,Corporate
CUST00523,Thane,Small Business
CUST00524,Coimbatore,Student
CUST00525,Raipur,Student
CUST00526,Madurai,Corporate
CUST00527,Nagpur,Student
CUST00528,Noida,Corporate
CUST00529,Visakhapatnam,Student
CUST00530,Visakhapatnam,Small Business
CUST00531,Kanpur,Student
CUST00532,Raipur,Student
CUST00533,Raipur,Corporate
CUST00534,Kolkata,Student
CUST00535,Coimbatore,Small Business
CUST00536,Bhopal,Consumer
CUST00537,Ranchi,Consumer
CUST00538,Mumbai,Small Business
CUST00539,Visakhapatnam,Consumer
CUST00540,Mangalore,Consumer
CUST00541,Visakhapatnam,Small Business
CUST00542,Ludhiana,Consumer
CUST00543,Ranchi,Corporate
CUST00544,Chennai,Student
CUST00545,Nagpur,Consumer
CUST00546,Surat,Small Business
CUST00547,Varanasi,Consumer
CUST00548,Surat,Student
CUST00549,Bengaluru,Corporate
CUST00550,Lucknow,Student
CUST00551,Bhopal,Small Business
CUST00552,Coimbatore,Student
CUST00553,Patna,Small Business
CUST00554,Pune,Corporate
CUST00555,Ranchi,Consumer
CUST00556,Thane,Small Business
CUST00557,Raipur,Small Business
CUST00558,Ranchi,Small Business
CUST00559,Bhopal,Consumer
CUST00560,Jaipur,Small Business
CUST00561,Noida,Corporate
CUST00562,Thane,Small Business
CUST00563,Ahmedabad,Small Business
CUST00564,Mumbai,Corporate
CUST00565,Patna,Corporate
CUST00566,Bengaluru,Corporate
CUST00567,Ludhiana,Student
CUST00568,Vadodara,Student
CUST00569,Patna,Corporate
CUST00570,Jaipur,Corporate
CUST00571,Thane,Small Business
CUST00572,Kolkata,Student
CUST00573,Thane,Consumer
CUST00574,Kanpur,Corporate
CUST00575,Nashik,Corporate
CUST00576,Ludhiana,Student
CUST00577,Jodhpur,Consumer
CUST00578,Vadodara,Student
CUST00579,Hyderabad,Small Business
CUST00580,Chennai,Student
CUST00581,Kolkata,Student
CUST00582,Pune,Corporate
CUST00583,Surat,Small Business
CUST00584,Visakhapatnam,Small Business
CUST00585,Kanpur,Student
CUST00586,Ludhiana,Small Business
CUST00587,Delhi,Consumer
CUST00588,Nagpur,Student
CUST00589,Visakhapatnam,Consumer
CUST00590,Pune,Student
CUST00591,Nashik,Corporate
CUST00592,Lucknow,Corporate
CUST00593,Vadodara,Student
CUST00594,Mumbai,Small Business
CUST00595,Delhi,Small Business
CUST00596,Lucknow,Corporate
CUST00597,Chandigarh,Corporate
CUST00598,Indore,Consumer
CUST00599,Ahmedabad,Small Business
CUST00600,Madurai,Corporate
CUST00601,Noida,Consumer
CUST00602,Kolkata,Corporate
CUST00603,Ludhiana,Student
CUST00604,Visakhapatnam,Student
CUST00605,Raipur,Corporate
CUST00606,Mysore,Student
CUST00607,Kanpur,Corporate
CUST00608,Vadodara,Corporate
CUST00609,Jaipur,Corporate
CUST00610,Kochi,Student
CUST00611,Vadodara,Corporate
CUST00612,Mysore,Consumer
CUST00613,Raipur,Student
CUST00614,Nashik,Small Business
CUST00615,Noida,Student
CUST00616,Kanpur,Small Business
CUST00617,Jaipur,Small Business
CUST00618,Kochi,Consumer
CUST00619,Faridabad,Small Business
CUST00620,Thane,Consumer
CUST00621,Kanpur,Consumer
CUST00622,Nagpur,Student
CUST00623,Ranchi,Consumer
CUST00624,Ranchi,Consumer
CUST00625,Madurai,Corporate
CUST00626,Mangalore,Student
CUST00627,Visakhapatnam,Student
CUST00628,Patna,Consumer
CUST00629,Surat,Corporate
CUST00630,Vadodara,Small Business
CUST00631,Ranchi,Small Business
CUST00632,Hyderabad,Consumer
CUST00633,Nagpur,Corporate
CUST00634,Chennai,Small Business
CUST00635,Noida,Consumer
CUST00636,Varanasi,Small Business
CUST00637,Mumbai,Corporate
CUST00638,Madurai,Student
CUST00639,Bengaluru,Small Business
CUST00640,Visakhapatnam,Small Business
CUST00641,Chennai,Student
CUST00642,Bhopal,Consumer
CUST00643,Jaipur,Corporate
CUST00644,Chandigarh,Small Business
CUST00645,Mangalore,Student
CUST00646,Mumbai,Student
CUST00647,Kochi,Corporate
CUST00648,Bhopal,Student
CUST00649,Coimbatore,Consumer
CUST00650,Lucknow,Consumer
CUST00651,Bhopal,Consumer
CUST00652,Pune,Student
CUST00653,Indore,Small Business
CUST00654,Kanpur,Corporate
CUST00655,Ludhiana,Small Business
CUST00656,Ludhiana,Consumer
CUST00657,Ahmedabad,Consumer
CUST00658,Coimbatore,Consumer
CUST00659,Thane,Consumer
CUST00660,Ahmedabad,Corporate
CUST00661,Mumbai,Corporate
CUST00662,Mumbai,Student
CUST00663,Kochi,Student
CUST00664,Madurai,Student
CUST00665,Ranchi,Consumer
CUST00666,Thane,Corporate
CUST00667,Jodhpur,Consumer
CUST00668,Kochi,Consumer
CUST00669,Jaipur,Small Business
CUST00670,Mangalore,Corporate
CUST00671,Patna,Small Business
CUST00672,Jaipur,Student
CUST00673,Kochi,Consumer
CUST00674,Varanasi,Student
CUST00675,Bhopal,Consumer
CUST00676,Mangalore,Student
CUST00677,Pune,Small Business
CUST00678,Delhi,Consumer
CUST00679,Bhopal,Corporate
CUST00680,Delhi,Corporate
CUST00681,Varanasi,Student
CUST00682,Ahmedabad,Consumer
CUST00683,Hyderabad,Student
CUST00684,Bengaluru,Corporate
CUST00685,Coimbatore,Student
CUST00686,Noida,Corporate
CUST00687,Jaipur,Small Business
CUST00688,Nagpur,Student
CUST00689,Nashik,Consumer
CUST00690,Thane,Consumer
CUST00691,Ahmedabad,Small Business
CUST00692,Thane,Small Business
CUST00693,Nashik,Student
CUST00694,Faridabad,Corporate
CUST00695,Ranchi,Student
CUST00696,Thane,Student
CUST00697,Jodhpur,Student
CUST00698,Varanasi,Consumer
CUST00699,Madurai,Consumer
CUST00700,Nashik,Student
CUST00701,Visakhapatnam,Small Business
CUST00702,Kolkata,Small Business
CUST00703,Surat,Student
CUST00704,Kochi,Consumer
CUST00705,Ranchi,Small Business
CUST00706,Nashik,Small Business
CUST00707,Indore,Student
CUST00708,Ludhiana,Student
CUST00709,Kochi,Corporate
CUST00710,Chandigarh,Consumer
CUST00711,Bengaluru,Student
CUST00712,Kolkata,Student
CUST00713,Ahmedabad,Corporate
CUST00714,Faridabad,Student
CUST00715,Pune,Corporate
CUST00716,Pune,Corporate
CUST00717,Raipur,Student
CUST00718,Kochi,Small Business
CUST00719,Vadodara,Student
CUST00720,Nashik,Student
CUST00721,Coimbatore,Small Business
CUST00722,Delhi,Corporate
CUST00723,Pune,Student
CUST00724,Faridabad,Corporate
CUST00725,Mumbai,Small Business
CUST00726,Visakhapatnam,Small Business
CUST00727,Ahmedabad,Consumer
CUST00728,Ahmedabad,Consumer
CUST00729,Visakhapatnam,Small Business
CUST00730,Nagpur,Student
CUST00731,Coimbatore,Corporate
CUST00732,Vadodara,Consumer
CUST00733,Vadodara,Corporate
CUST00734,Mysore,Student
CUST00735,Noida,Consumer
CUST00736,Jodhpur,Small Business
CUST00737,Bhopal,Small Business
CUST00738,Nashik,Corporate
CUST00739,Kanpur,Small Business
CUST00740,Patna,Student
CUST00741,Surat,Consumer
CUST00742,Ahmedabad,Consumer
CUST00743,Nashik,Consumer
CUST00744,Jaipur,Small Business
CUST00745,Thane,Student
CUST00746,Jodhpur,Small Business
CUST00747,Nashik,Student
CUST00748,Nagpur,Small Business
CUST00749,Ludhiana,Corporate
CUST00750,Patna,Corporate
CUST00751,Pune,Small Business
CUST00752,Nagpur,Small Business
CUST00753,Raipur,Small Business
CUST00754,Visakhapatnam,Small Business
CUST00755,Ludhiana,Corporate
CUST00756,Mumbai,Corporate
CUST00757,Ahmedabad,Small Business
CUST00758,Ranchi,Small Business
CUST00759,Mysore,Student
CUST00760,Ludhiana,Corporate
CUST00761,Chennai,Student
CUST00762,Vadodara,Corporate
CUST00763,Ludhiana,Corporate
CUST00764,Patna,Student
CUST00765,Delhi,Student
CUST00766,Visakhapatnam,Student
CUST00767,Hyderabad,Consumer
CUST00768,Hyderabad,Corporate
CUST00769,Thane,Small Business
CUST00770,Vadodara,Student
CUST00771,Indore,Corporate
CUST00772,Mangalore,Consumer
CUST00773,Raipur,Corporate
CUST00774,Thane,Consumer
CUST00775,Lucknow,Corporate
CUST00776,Mumbai,Small Business
CUST00777,Raipur,Consumer
CUST00778,Raipur,Small Business
CUST00779,Ranchi,Small Business
CUST00780,Nagpur,Corporate
CUST00781,Coimbatore,Corporate
CUST00782,Vadodara,Student
CUST00783,Thane,Small Business
CUST00784,Ranchi,Student
CUST00785,Chennai,Corporate
CUST00786,Indore,Small Business
CUST00787,Raipur,Student
CUST00788,Bengaluru,Consumer
CUST00789,Visakhapatnam,Corporate
CUST00790,Lucknow,Student
CUST00791,Pune,Corporate
CUST00792,Vadodara,Corporate
CUST00793,Ludhiana,Student
CUST00794,Kochi,Consumer
CUST00795,Nashik,Small Business
CUST00796,Nagpur,Student
CUST00797,Ludhiana,Student
CUST00798,Nashik,Corporate
CUST00799,Varanasi,Consumer
CUST00800,Mangalore,Student
CUST00801,Hyderabad,Student
CUST00802,Lucknow,Consumer
CUST00803,Ludhiana,Corporate
CUST00804,Delhi,Small Business
CUST00805,Faridabad,Consumer
CUST00806,Patna,Student
CUST00807,Kolkata,Student
CUST00808,Varanasi,Corporate
CUST00809,Jaipur,Student
CUST00810,Chennai,Student
CUST00811,Raipur,Small Business
CUST00812,Vadodara,Student
CUST00813,Jodhpur,Corporate
CUST00814,Indore,Student
CUST00815,Hyderabad,Consumer
CUST00816,Mysore,Corporate
CUST00817,Mangalore,Small Business
CUST00818,Jodhpur,Consumer
CUST00819,Bhopal,Small Business
CUST00820,Mangalore,Corporate
CUST00821,Visakhapatnam,Corporate
CUST00822,Noida,Small Business
CUST00823,Mumbai,Consumer
CUST00824,Coimbatore,Consumer
CUST00825,Jodhpur,Consumer
CUST00826,Kanpur,Student
CUST00827,Ranchi,Student
CUST00828,Thane,Small Business
CUST00829,Vadodara,Small Business
CUST00830,Visakhapatnam,Small Business
CUST00831,Visakhapatnam,Corporate
CUST00832,Varanasi,Consumer
CUST00833,Chandigarh,Small Business
CUST00834,Delhi,Corporate
CUST00835,Kanpur,Student
CUST00836,Nagpur,Consumer
CUST00837,Chennai,Small Business
CUST00838,Thane,Corporate
CUST00839,Nashik,Small Business
CUST00840,Mysore,Student
CUST00841,Faridabad,Corporate
CUST00842,Jodhpur,Consumer
CUST00843,Faridabad,Small Business
CUST00844,Thane,Consumer
CUST00845,Nagpur,Consumer
CUST00846,Raipur,Small Business
CUST00847,Kanpur,Consumer
CUST00848,Lucknow,Consumer
CUST00849,Ludhiana,Corporate
CUST00850,Raipur,Corporate
CUST00851,Ranchi,Student
CUST00852,Indore,Corporate
CUST00853,Varanasi,Corporate
CUST00854,Coimbatore,Small Business
CUST00855,Vadodara,Student
CUST00856,Chennai,Corporate
CUST00857,Jodhpur,Small Business
CUST00858,Thane,Small Business
CUST00859,Hyderabad,Corporate
CUST00860,Ludhiana,Consumer
CUST00861,Madurai,Small Business
CUST00862,Jaipur,Corporate
CUST00863,Pune,Corporate
