product_id,product_name,category,price
1104,Hair Dryer 2,Beauty,3718
1105,Makeup Palette 2,Beauty,3680
1106,Face Serum 2,Beauty,3655
1107,Body Lotion 2,Beauty,3210
1108,Perfume Gift Set 2,Beauty,2466
1109,Beard Grooming Kit 2,Beauty,3365
1110,Skincare Kit 3,Beauty,1717
1111,Hair Dryer 3,Beauty,3656
1112,Makeup Palette 3,Beauty,2789
1113,Face Serum 3,Beauty,2417
1114,Office Chair 1,Furniture,16135
1115,Study Desk 1,Furniture,17650
1116,Bookshelf 1,Furniture,4894
1117,Storage Cabinet 1,Furniture,7355
1118,Side Table 1,Furniture,9891
1119,TV Unit 1,Furniture,6748
1120,Office Chair 2,Furniture,14551
1121,Study Desk 2,Furniture,20042
1122,Bookshelf 2,Furniture,19706
1123,Storage Cabinet 2,Furniture,15306
1124,Side Table 2,Furniture,24522
1125,TV Unit 2,Furniture,17566
1126,Office Chair 3,Furniture,5900
1127,Study Desk 3,Furniture,22360
1128,Bookshelf 3,Furniture,17790
1129,Storage Cabinet 3,Furniture,19233
1130,Side Table 3,Furniture,17569
1131,Yoga Mat 1,Sports,12715
1132,Cricket Kit 1,Sports,3083
1133,Fitness Band 1,Sports,12832
1134,Treadmill Lite 1,Sports,17734
1135,Dumbbell Set 1,Sports,7522
1136,Cycling Helmet 1,Sports,13739
1137,Yoga Mat 2,Sports,1841
1138,Cricket Kit 2,Sports,8428
1139,Fitness Band 2,Sports,10284
1140,Treadmill Lite 2,Sports,21641
1141,Dumbbell Set 2,Sports,5663
1142,Cycling Helmet 2,Sports,6952
1143,Yoga Mat 3,Sports,9697
1144,Cricket Kit 3,Sports,21848
1145,Fitness Band 3,Sports,18951
1146,Business Strategy Book 1,Books,393
1147,Python for Analysts 1,Books,642
1148,Leadership Playbook 1,Books,1377
1149,Personal Finance Guide 1,Books,422
1150,Design Thinking Handbook 1,Books,1420
1151,Business Strategy Book 2,Books,702
1152,Python for Analysts 2,Books,1497
1153,Leadership Playbook 2,Books,717
1154,Personal Finance Guide 2,Books,893
1155,Design Thinking Handbook 2,Books,1178
1156,Business Strategy Book 3,Books,507
1157,Python for Analysts 3,Books,1046
1158,Phone Case 1,Accessories,2849
1159,Laptop Sleeve 1,Accessories,4174
1160,Travel Organizer 1,Accessories,5182
1161,Desk Lamp 1,Accessories,3606
1162,USB Hub 1,Accessories,2394
1163,Phone Case 2,Accessories,2380
1164,Laptop Sleeve 2,Accessories,2435
1165,Travel Organizer 2,Accessories,4317
1166,Desk Lamp 2,Accessories,1976
1167,USB Hub 2,Accessories,1243
